id,email,full_name,password,google_id,auth_provider,role,brand_id,created_at,updated_at
usr_025,user25@example.test,User 25,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_026,user26@example.test,User 26,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_027,user27@example.test,User 27,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_028,user28@example.test,User 28,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_029,user29@example.test,User 29,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_030,user30@example.test,User 30,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_031,user31@example.test,User 31,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_032,user32@example.test,User 32,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_033,user33@example.test,User 33,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_034,user34@example.test,User 34,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_035,user35@example.test,User 35,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_036,user36@example.test,User 36,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_037,user37@example.test,User 37,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_038,user38@example.test,User 38,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_039,user39@example.test,User 39,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_040,user40@example.test,User 40,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_041,user41@example.test,User 41,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_042,user42@example.test,User 42,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_043,user43@example.test,User 43,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_044,user44@example.test,User 44,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_045,user45@example.test,User 45,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_046,user46@example.test,User 46,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_047,user47@example.test,User 47,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_048,user48@example.test,User 48,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_049,user49@example.test,User 49,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_050,user50@example.test,User 50,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_051,user51@example.test,User 51,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_052,user52@example.test,User 52,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_053,user53@example.test,User 53,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_054,user54@example.test,User 54,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_055,user55@example.test,User 55,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_heritage_mgr,manager@heritageloom.test,Hira Manager,,,LOCAL,BRAND,br_heritage,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_nova_mgr,manager@novastitch.test,Nadia Manager,,,LOCAL,BRAND,br_nova,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_verve_mgr,manager@verveatelier.test,Mina Verve,,,LOCAL,BRAND,br_verve,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_mira_mgr,manager@miramode.test,Ayesha Mira,,,LOCAL,BRAND,br_mira,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_rise_mgr,manager@risestudio.test,Zara Rise,,,LOCAL,BRAND,br_rise,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_luna_mgr,manager@lunathreads.test,Luna Khan,,,LOCAL,BRAND,br_luna,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
