id,order_id,sub_order_id,product_id,brand_id,quantity,unit_price_pkr,selected_color,selected_size
oi_011_2_2,ord_011,sub_011_2,prd_044,br_heritage,2,2720,Black,M
oi_012_1_1,ord_012,sub_012_1,prd_012,br_heritage,1,2560,Black,M
oi_012_1_2,ord_012,sub_012_1,prd_024,br_heritage,2,2620,Black,M
oi_012_2_1,ord_012,sub_012_2,prd_024,br_nova,1,2620,Black,M
oi_012_2_2,ord_012,sub_012_2,prd_048,br_nova,2,2740,Black,M
oi_013_1_1,ord_013,sub_013_1,prd_013,br_nova,1,2565,Black,M
oi_013_1_2,ord_013,sub_013_1,prd_026,br_nova,2,2630,Black,M
oi_013_2_1,ord_013,sub_013_2,prd_026,br_verve,1,2630,Black,M
oi_013_2_2,ord_013,sub_013_2,prd_052,br_verve,2,2760,Black,M
oi_014_1_1,ord_014,sub_014_1,prd_014,br_verve,1,2570,Black,M
oi_014_1_2,ord_014,sub_014_1,prd_028,br_verve,2,2640,Black,M
oi_014_2_1,ord_014,sub_014_2,prd_028,br_mira,1,2640,Black,M
oi_014_2_2,ord_014,sub_014_2,prd_056,br_mira,2,2780,Black,M
oi_015_1_1,ord_015,sub_015_1,prd_015,br_mira,1,2575,Black,M
oi_015_1_2,ord_015,sub_015_1,prd_030,br_mira,2,2650,Black,M
oi_015_2_1,ord_015,sub_015_2,prd_030,br_rise,1,2650,Black,M
oi_015_2_2,ord_015,sub_015_2,prd_060,br_rise,2,2800,Black,M
oi_016_1_1,ord_016,sub_016_1,prd_016,br_rise,1,2580,Black,M
oi_016_1_2,ord_016,sub_016_1,prd_032,br_rise,2,2660,Black,M
oi_016_2_1,ord_016,sub_016_2,prd_032,br_luna,1,2660,Black,M
oi_016_2_2,ord_016,sub_016_2,prd_004,br_luna,2,2520,Black,M
oi_017_1_1,ord_017,sub_017_1,prd_017,br_luna,1,2585,Black,M
oi_017_1_2,ord_017,sub_017_1,prd_034,br_luna,2,2670,Black,M
oi_017_2_1,ord_017,sub_017_2,prd_034,br_heritage,1,2670,Black,M
oi_017_2_2,ord_017,sub_017_2,prd_008,br_heritage,2,2540,Black,M
oi_018_1_1,ord_018,sub_018_1,prd_018,br_heritage,1,2590,Black,M
oi_018_1_2,ord_018,sub_018_1,prd_036,br_heritage,2,2680,Black,M
oi_018_2_1,ord_018,sub_018_2,prd_036,br_nova,1,2680,Black,M
oi_018_2_2,ord_018,sub_018_2,prd_012,br_nova,2,2560,Black,M
oi_019_1_1,ord_019,sub_019_1,prd_019,br_nova,1,2595,Black,M
oi_019_1_2,ord_019,sub_019_1,prd_038,br_nova,2,2690,Black,M
oi_019_2_1,ord_019,sub_019_2,prd_038,br_verve,1,2690,Black,M
oi_019_2_2,ord_019,sub_019_2,prd_016,br_verve,2,2580,Black,M
oi_020_1_1,ord_020,sub_020_1,prd_020,br_verve,1,2600,Black,M
oi_020_1_2,ord_020,sub_020_1,prd_040,br_verve,2,2700,Black,M
oi_020_2_1,ord_020,sub_020_2,prd_040,br_mira,1,2700,Black,M
oi_020_2_2,ord_020,sub_020_2,prd_020,br_mira,2,2600,Black,M
oi_021_1_1,ord_021,sub_021_1,prd_021,br_mira,1,2605,Black,M
oi_021_1_2,ord_021,sub_021_1,prd_042,br_mira,2,2710,Black,M
oi_021_2_1,ord_021,sub_021_2,prd_042,br_rise,1,2710,Black,M
oi_021_2_2,ord_021,sub_021_2,prd_024,br_rise,2,2620,Black,M
oi_022_1_1,ord_022,sub_022_1,prd_022,br_rise,1,2610,Black,M
oi_022_1_2,ord_022,sub_022_1,prd_044,br_rise,2,2720,Black,M
oi_022_2_1,ord_022,sub_022_2,prd_044,br_luna,1,2720,Black,M
oi_022_2_2,ord_022,sub_022_2,prd_028,br_luna,2,2640,Black,M
oi_023_1_1,ord_023,sub_023_1,prd_023,br_luna,1,2615,Black,M
oi_023_1_2,ord_023,sub_023_1,prd_046,br_luna,2,2730,Black,M
oi_023_2_1,ord_023,sub_023_2,prd_046,br_heritage,1,2730,Black,M
oi_023_2_2,ord_023,sub_023_2,prd_032,br_heritage,2,2660,Black,M
oi_024_1_1,ord_024,sub_024_1,prd_024,br_heritage,1,2620,Black,M
oi_024_1_2,ord_024,sub_024_1,prd_048,br_heritage,2,2740,Black,M
oi_024_2_1,ord_024,sub_024_2,prd_048,br_nova,1,2740,Black,M
oi_024_2_2,ord_024,sub_024_2,prd_036,br_nova,2,2680,Black,M
oi_025_1_1,ord_025,sub_025_1,prd_025,br_nova,1,2625,Black,M
oi_025_1_2,ord_025,sub_025_1,prd_050,br_nova,2,2750,Black,M
oi_025_2_1,ord_025,sub_025_2,prd_050,br_verve,1,2750,Black,M
oi_025_2_2,ord_025,sub_025_2,prd_040,br_verve,2,2700,Black,M
oi_026_1_1,ord_026,sub_026_1,prd_026,br_verve,1,2630,Black,M
oi_026_1_2,ord_026,sub_026_1,prd_052,br_verve,2,2760,Black,M
oi_026_2_1,ord_026,sub_026_2,prd_052,br_mira,1,2760,Black,M
oi_026_2_2,ord_026,sub_026_2,prd_044,br_mira,2,2720,Black,M
oi_027_1_1,ord_027,sub_027_1,prd_027,br_mira,1,2635,Black,M
oi_027_1_2,ord_027,sub_027_1,prd_054,br_mira,2,2770,Black,M
oi_027_2_1,ord_027,sub_027_2,prd_054,br_rise,1,2770,Black,M
oi_027_2_2,ord_027,sub_027_2,prd_048,br_rise,2,2740,Black,M
oi_028_1_1,ord_028,sub_028_1,prd_028,br_rise,1,2640,Black,M
oi_028_1_2,ord_028,sub_028_1,prd_056,br_rise,2,2780,Black,M
oi_028_2_1,ord_028,sub_028_2,prd_056,br_luna,1,2780,Black,M
oi_028_2_2,ord_028,sub_028_2,prd_052,br_luna,2,2760,Black,M
oi_029_1_1,ord_029,sub_029_1,prd_029,br_luna,1,2645,Black,M
oi_029_1_2,ord_029,sub_029_1,prd_058,br_luna,2,2790,Black,M
oi_029_2_1,ord_029,sub_029_2,prd_058,br_heritage,1,2790,Black,M
oi_029_2_2,ord_029,sub_029_2,prd_056,br_heritage,2,2780,Black,M
oi_030_1_1,ord_030,sub_030_1,prd_030,br_heritage,1,2650,Black,M
oi_030_1_2,ord_030,sub_030_1,prd_060,br_heritage,2,2800,Black,M
oi_030_2_1,ord_030,sub_030_2,prd_060,br_nova,1,2800,Black,M
oi_030_2_2,ord_030,sub_030_2,prd_060,br_nova,2,2800,Black,M
oi_031_1_1,ord_031,sub_031_1,prd_031,br_nova,1,2655,Black,M
oi_031_1_2,ord_031,sub_031_1,prd_002,br_nova,2,2510,Black,M
oi_031_2_1,ord_031,sub_031_2,prd_002,br_verve,1,2510,Black,M
oi_031_2_2,ord_031,sub_031_2,prd_004,br_verve,2,2520,Black,M
oi_032_1_1,ord_032,sub_032_1,prd_032,br_verve,1,2660,Black,M
oi_032_1_2,ord_032,sub_032_1,prd_004,br_verve,2,2520,Black,M
oi_032_2_1,ord_032,sub_032_2,prd_004,br_mira,1,2520,Black,M
oi_032_2_2,ord_032,sub_032_2,prd_008,br_mira,2,2540,Black,M
oi_033_1_1,ord_033,sub_033_1,prd_033,br_mira,1,2665,Black,M
oi_033_1_2,ord_033,sub_033_1,prd_006,br_mira,2,2530,Black,M
oi_033_2_1,ord_033,sub_033_2,prd_006,br_rise,1,2530,Black,M
oi_033_2_2,ord_033,sub_033_2,prd_012,br_rise,2,2560,Black,M
oi_034_1_1,ord_034,sub_034_1,prd_034,br_rise,1,2670,Black,M
oi_034_1_2,ord_034,sub_034_1,prd_008,br_rise,2,2540,Black,M
oi_034_2_1,ord_034,sub_034_2,prd_008,br_luna,1,2540,Black,M
oi_034_2_2,ord_034,sub_034_2,prd_016,br_luna,2,2580,Black,M
oi_035_1_1,ord_035,sub_035_1,prd_035,br_luna,1,2675,Black,M
oi_035_1_2,ord_035,sub_035_1,prd_010,br_luna,2,2550,Black,M
oi_035_2_1,ord_035,sub_035_2,prd_010,br_heritage,1,2550,Black,M
oi_035_2_2,ord_035,sub_035_2,prd_020,br_heritage,2,2600,Black,M
oi_036_1_1,ord_036,sub_036_1,prd_036,br_heritage,1,2680,Black,M
oi_036_1_2,ord_036,sub_036_1,prd_012,br_heritage,2,2560,Black,M
oi_036_2_1,ord_036,sub_036_2,prd_012,br_nova,1,2560,Black,M
oi_036_2_2,ord_036,sub_036_2,prd_024,br_nova,2,2620,Black,M
oi_037_1_1,ord_037,sub_037_1,prd_037,br_nova,1,2685,Black,M
oi_037_1_2,ord_037,sub_037_1,prd_014,br_nova,2,2570,Black,M
oi_037_2_1,ord_037,sub_037_2,prd_014,br_verve,1,2570,Black,M
oi_037_2_2,ord_037,sub_037_2,prd_028,br_verve,2,2640,Black,M
oi_038_1_1,ord_038,sub_038_1,prd_038,br_verve,1,2690,Black,M
oi_038_1_2,ord_038,sub_038_1,prd_016,br_verve,2,2580,Black,M
oi_038_2_1,ord_038,sub_038_2,prd_016,br_mira,1,2580,Black,M
oi_038_2_2,ord_038,sub_038_2,prd_032,br_mira,2,2660,Black,M
oi_039_1_1,ord_039,sub_039_1,prd_039,br_mira,1,2695,Black,M
oi_039_1_2,ord_039,sub_039_1,prd_018,br_mira,2,2590,Black,M
oi_039_2_1,ord_039,sub_039_2,prd_018,br_rise,1,2590,Black,M
oi_039_2_2,ord_039,sub_039_2,prd_036,br_rise,2,2680,Black,M
oi_040_1_1,ord_040,sub_040_1,prd_040,br_rise,1,2700,Black,M
oi_040_1_2,ord_040,sub_040_1,prd_020,br_rise,2,2600,Black,M
oi_040_2_1,ord_040,sub_040_2,prd_020,br_luna,1,2600,Black,M
oi_040_2_2,ord_040,sub_040_2,prd_040,br_luna,2,2700,Black,M
oi_041_1_1,ord_041,sub_041_1,prd_041,br_luna,1,2705,Black,M
oi_041_1_2,ord_041,sub_041_1,prd_022,br_luna,2,2610,Black,M
oi_041_2_1,ord_041,sub_041_2,prd_022,br_heritage,1,2610,Black,M
oi_041_2_2,ord_041,sub_041_2,prd_044,br_heritage,2,2720,Black,M
oi_042_1_1,ord_042,sub_042_1,prd_042,br_heritage,1,2710,Black,M
oi_042_1_2,ord_042,sub_042_1,prd_024,br_heritage,2,2620,Black,M
oi_042_2_1,ord_042,sub_042_2,prd_024,br_nova,1,2620,Black,M
oi_042_2_2,ord_042,sub_042_2,prd_048,br_nova,2,2740,Black,M
oi_043_1_1,ord_043,sub_043_1,prd_043,br_nova,1,2715,Black,M
oi_043_1_2,ord_043,sub_043_1,prd_026,br_nova,2,2630,Black,M
oi_043_2_1,ord_043,sub_043_2,prd_026,br_verve,1,2630,Black,M
oi_043_2_2,ord_043,sub_043_2,prd_052,br_verve,2,2760,Black,M
oi_044_1_1,ord_044,sub_044_1,prd_044,br_verve,1,2720,Black,M
oi_044_1_2,ord_044,sub_044_1,prd_028,br_verve,2,2640,Black,M
oi_044_2_1,ord_044,sub_044_2,prd_028,br_mira,1,2640,Black,M
oi_044_2_2,ord_044,sub_044_2,prd_056,br_mira,2,2780,Black,M
oi_045_1_1,ord_045,sub_045_1,prd_045,br_mira,1,2725,Black,M
oi_045_1_2,ord_045,sub_045_1,prd_030,br_mira,2,2650,Black,M
oi_045_2_1,ord_045,sub_045_2,prd_030,br_rise,1,2650,Black,M
oi_045_2_2,ord_045,sub_045_2,prd_060,br_rise,2,2800,Black,M
oi_046_1_1,ord_046,sub_046_1,prd_046,br_rise,1,2730,Black,M
oi_046_1_2,ord_046,sub_046_1,prd_032,br_rise,2,2660,Black,M
oi_046_2_1,ord_046,sub_046_2,prd_032,br_luna,1,2660,Black,M
oi_046_2_2,ord_046,sub_046_2,prd_004,br_luna,2,2520,Black,M
oi_047_1_1,ord_047,sub_047_1,prd_047,br_luna,1,2735,Black,M
oi_047_1_2,ord_047,sub_047_1,prd_034,br_luna,2,2670,Black,M
oi_047_2_1,ord_047,sub_047_2,prd_034,br_heritage,1,2670,Black,M
oi_047_2_2,ord_047,sub_047_2,prd_008,br_heritage,2,2540,Black,M
oi_048_1_1,ord_048,sub_048_1,prd_048,br_heritage,1,2740,Black,M
oi_048_1_2,ord_048,sub_048_1,prd_036,br_heritage,2,2680,Black,M
oi_048_2_1,ord_048,sub_048_2,prd_036,br_nova,1,2680,Black,M
oi_048_2_2,ord_048,sub_048_2,prd_012,br_nova,2,2560,Black,M
oi_049_1_1,ord_049,sub_049_1,prd_049,br_nova,1,2745,Black,M
oi_049_1_2,ord_049,sub_049_1,prd_038,br_nova,2,2690,Black,M
oi_049_2_1,ord_049,sub_049_2,prd_038,br_verve,1,2690,Black,M
oi_049_2_2,ord_049,sub_049_2,prd_016,br_verve,2,2580,Black,M
oi_050_1_1,ord_050,sub_050_1,prd_050,br_verve,1,2750,Black,M
oi_050_1_2,ord_050,sub_050_1,prd_040,br_verve,2,2700,Black,M
oi_050_2_1,ord_050,sub_050_2,prd_040,br_mira,1,2700,Black,M
oi_050_2_2,ord_050,sub_050_2,prd_020,br_mira,2,2600,Black,M
