id,order_id,brand_id,status,subtotal_pkr,tracking_id,created_at,updated_at
sub_028_1,ord_028,br_rise,CONFIRMED,3660,SUB-1281,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_028_2,ord_028,br_luna,CONFIRMED,3760,SUB-1282,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_029_1,ord_029,br_luna,CONFIRMED,3680,SUB-1291,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_029_2,ord_029,br_heritage,CONFIRMED,3780,SUB-1292,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_030_1,ord_030,br_heritage,CONFIRMED,3700,SUB-1301,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_030_2,ord_030,br_nova,CONFIRMED,3800,SUB-1302,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_031_1,ord_031,br_nova,CONFIRMED,3720,SUB-1311,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_031_2,ord_031,br_verve,CONFIRMED,3820,SUB-1312,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_032_1,ord_032,br_verve,CONFIRMED,3740,SUB-1321,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_032_2,ord_032,br_mira,CONFIRMED,3840,SUB-1322,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_033_1,ord_033,br_mira,CONFIRMED,3760,SUB-1331,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_033_2,ord_033,br_rise,CONFIRMED,3860,SUB-1332,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_034_1,ord_034,br_rise,CONFIRMED,3780,SUB-1341,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_034_2,ord_034,br_luna,CONFIRMED,3880,SUB-1342,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_035_1,ord_035,br_luna,CONFIRMED,3800,SUB-1351,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_035_2,ord_035,br_heritage,CONFIRMED,3900,SUB-1352,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_036_1,ord_036,br_heritage,CONFIRMED,3820,SUB-1361,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_036_2,ord_036,br_nova,CONFIRMED,3920,SUB-1362,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_037_1,ord_037,br_nova,CONFIRMED,3840,SUB-1371,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_037_2,ord_037,br_verve,CONFIRMED,3940,SUB-1372,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_038_1,ord_038,br_verve,CONFIRMED,3860,SUB-1381,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_038_2,ord_038,br_mira,CONFIRMED,3960,SUB-1382,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_039_1,ord_039,br_mira,CONFIRMED,3880,SUB-1391,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_039_2,ord_039,br_rise,CONFIRMED,3980,SUB-1392,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_040_1,ord_040,br_rise,CONFIRMED,3900,SUB-1401,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_040_2,ord_040,br_luna,CONFIRMED,4000,SUB-1402,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_041_1,ord_041,br_luna,CONFIRMED,3920,SUB-1411,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_041_2,ord_041,br_heritage,CONFIRMED,4020,SUB-1412,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_042_1,ord_042,br_heritage,CONFIRMED,3940,SUB-1421,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_042_2,ord_042,br_nova,CONFIRMED,4040,SUB-1422,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_043_1,ord_043,br_nova,CONFIRMED,3960,SUB-1431,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_043_2,ord_043,br_verve,CONFIRMED,4060,SUB-1432,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_044_1,ord_044,br_verve,CONFIRMED,3980,SUB-1441,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_044_2,ord_044,br_mira,CONFIRMED,4080,SUB-1442,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_045_1,ord_045,br_mira,CONFIRMED,4000,SUB-1451,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_045_2,ord_045,br_rise,CONFIRMED,4100,SUB-1452,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_046_1,ord_046,br_rise,CONFIRMED,4020,SUB-1461,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_046_2,ord_046,br_luna,CONFIRMED,4120,SUB-1462,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_047_1,ord_047,br_luna,CONFIRMED,4040,SUB-1471,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_047_2,ord_047,br_heritage,CONFIRMED,4140,SUB-1472,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_048_1,ord_048,br_heritage,CONFIRMED,4060,SUB-1481,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_048_2,ord_048,br_nova,CONFIRMED,4160,SUB-1482,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_049_1,ord_049,br_nova,CONFIRMED,4080,SUB-1491,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_049_2,ord_049,br_verve,CONFIRMED,4180,SUB-1492,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_050_1,ord_050,br_verve,CONFIRMED,4100,SUB-1501,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_050_2,ord_050,br_mira,CONFIRMED,4200,SUB-1502,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
