id,review_id,brand_id,user_id,content,created_at,updated_at
brr_038,rev_038,br_038,usr_mgr_038,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_040,rev_040,br_040,usr_mgr_040,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_042,rev_042,br_042,usr_mgr_042,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_044,rev_044,br_044,usr_mgr_044,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_046,rev_046,br_046,usr_mgr_046,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_048,rev_048,br_048,usr_mgr_048,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_050,rev_050,br_050,usr_mgr_050,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_052,rev_052,br_002,usr_mgr_002,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_054,rev_054,br_004,usr_mgr_004,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_056,rev_056,br_006,usr_mgr_006,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_058,rev_058,br_008,usr_mgr_008,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_060,rev_060,br_010,usr_mgr_010,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_062,rev_062,br_012,usr_mgr_012,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_064,rev_064,br_014,usr_mgr_014,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_066,rev_066,br_016,usr_mgr_016,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_068,rev_068,br_018,usr_mgr_018,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_070,rev_070,br_020,usr_mgr_020,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_072,rev_072,br_022,usr_mgr_022,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_074,rev_074,br_024,usr_mgr_024,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_076,rev_076,br_026,usr_mgr_026,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_078,rev_078,br_028,usr_mgr_028,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_080,rev_080,br_030,usr_mgr_030,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_082,rev_082,br_032,usr_mgr_032,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_084,rev_084,br_034,usr_mgr_034,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_086,rev_086,br_036,usr_mgr_036,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_088,rev_088,br_038,usr_mgr_038,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_090,rev_090,br_040,usr_mgr_040,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_092,rev_092,br_042,usr_mgr_042,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_094,rev_094,br_044,usr_mgr_044,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_096,rev_096,br_046,usr_mgr_046,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_098,rev_098,br_048,usr_mgr_048,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_100,rev_100,br_050,usr_mgr_050,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
