id,user_id,order_updates,promo_emails,security_alerts,wishlist_alerts,updated_at
np_047,usr_mgr_047,true,true,true,true,2026-05-15T00:00:00Z
np_048,usr_mgr_048,true,true,true,true,2026-05-15T00:00:00Z
np_049,usr_mgr_049,true,true,true,true,2026-05-15T00:00:00Z
np_050,usr_mgr_050,true,true,true,true,2026-05-15T00:00:00Z
np_051,usr_001,true,true,true,true,2026-05-15T00:00:00Z
np_052,usr_002,true,true,true,true,2026-05-15T00:00:00Z
np_053,usr_003,true,true,true,true,2026-05-15T00:00:00Z
np_054,usr_004,true,true,true,true,2026-05-15T00:00:00Z
np_055,usr_005,true,true,true,true,2026-05-15T00:00:00Z
np_056,usr_006,true,true,true,true,2026-05-15T00:00:00Z
np_057,usr_007,true,true,true,true,2026-05-15T00:00:00Z
np_058,usr_008,true,true,true,true,2026-05-15T00:00:00Z
np_059,usr_009,true,true,true,true,2026-05-15T00:00:00Z
np_060,usr_010,true,true,true,true,2026-05-15T00:00:00Z
np_061,usr_011,true,true,true,true,2026-05-15T00:00:00Z
np_062,usr_012,true,true,true,true,2026-05-15T00:00:00Z
np_063,usr_013,true,true,true,true,2026-05-15T00:00:00Z
np_064,usr_014,true,true,true,true,2026-05-15T00:00:00Z
np_065,usr_015,true,true,true,true,2026-05-15T00:00:00Z
np_066,usr_016,true,true,true,true,2026-05-15T00:00:00Z
np_067,usr_017,true,true,true,true,2026-05-15T00:00:00Z
np_068,usr_018,true,true,true,true,2026-05-15T00:00:00Z
np_069,usr_019,true,true,true,true,2026-05-15T00:00:00Z
np_070,usr_020,true,true,true,true,2026-05-15T00:00:00Z
np_071,usr_021,true,true,true,true,2026-05-15T00:00:00Z
np_072,usr_022,true,true,true,true,2026-05-15T00:00:00Z
np_073,usr_023,true,true,true,true,2026-05-15T00:00:00Z
np_074,usr_024,true,true,true,true,2026-05-15T00:00:00Z
np_075,usr_025,true,true,true,true,2026-05-15T00:00:00Z
np_076,usr_026,true,true,true,true,2026-05-15T00:00:00Z
np_077,usr_027,true,true,true,true,2026-05-15T00:00:00Z
np_078,usr_028,true,true,true,true,2026-05-15T00:00:00Z
np_079,usr_029,true,true,true,true,2026-05-15T00:00:00Z
np_080,usr_030,true,true,true,true,2026-05-15T00:00:00Z
np_081,usr_031,true,true,true,true,2026-05-15T00:00:00Z
np_082,usr_032,true,true,true,true,2026-05-15T00:00:00Z
np_083,usr_033,true,true,true,true,2026-05-15T00:00:00Z
np_084,usr_034,true,true,true,true,2026-05-15T00:00:00Z
np_085,usr_035,true,true,true,true,2026-05-15T00:00:00Z
np_086,usr_036,true,true,true,true,2026-05-15T00:00:00Z
np_087,usr_037,true,true,true,true,2026-05-15T00:00:00Z
np_088,usr_038,true,true,true,true,2026-05-15T00:00:00Z
np_089,usr_039,true,true,true,true,2026-05-15T00:00:00Z
np_090,usr_040,true,true,true,true,2026-05-15T00:00:00Z
np_091,usr_041,true,true,true,true,2026-05-15T00:00:00Z
np_092,usr_042,true,true,true,true,2026-05-15T00:00:00Z
np_093,usr_043,true,true,true,true,2026-05-15T00:00:00Z
np_094,usr_044,true,true,true,true,2026-05-15T00:00:00Z
np_095,usr_045,true,true,true,true,2026-05-15T00:00:00Z
np_096,usr_046,true,true,true,true,2026-05-15T00:00:00Z
np_097,usr_047,true,true,true,true,2026-05-15T00:00:00Z
np_098,usr_048,true,true,true,true,2026-05-15T00:00:00Z
np_099,usr_049,true,true,true,true,2026-05-15T00:00:00Z
np_100,usr_050,true,true,true,true,2026-05-15T00:00:00Z
np_101,usr_051,true,true,true,true,2026-05-15T00:00:00Z
np_102,usr_052,true,true,true,true,2026-05-15T00:00:00Z
np_103,usr_053,true,true,true,true,2026-05-15T00:00:00Z
np_104,usr_054,true,true,true,true,2026-05-15T00:00:00Z
np_105,usr_055,true,true,true,true,2026-05-15T00:00:00Z
np_106,usr_056,true,true,true,true,2026-05-15T00:00:00Z
np_107,usr_057,true,true,true,true,2026-05-15T00:00:00Z
np_108,usr_058,true,true,true,true,2026-05-15T00:00:00Z
np_109,usr_059,true,true,true,true,2026-05-15T00:00:00Z
np_110,usr_060,true,true,true,true,2026-05-15T00:00:00Z
np_111,usr_061,true,true,true,true,2026-05-15T00:00:00Z
np_112,usr_062,true,true,true,true,2026-05-15T00:00:00Z
np_113,usr_063,true,true,true,true,2026-05-15T00:00:00Z
np_114,usr_064,true,true,true,true,2026-05-15T00:00:00Z
np_115,usr_065,true,true,true,true,2026-05-15T00:00:00Z
np_116,usr_066,true,true,true,true,2026-05-15T00:00:00Z
np_117,usr_067,true,true,true,true,2026-05-15T00:00:00Z
np_118,usr_068,true,true,true,true,2026-05-15T00:00:00Z
np_119,usr_069,true,true,true,true,2026-05-15T00:00:00Z
np_120,usr_070,true,true,true,true,2026-05-15T00:00:00Z
np_121,usr_071,true,true,true,true,2026-05-15T00:00:00Z
np_122,usr_072,true,true,true,true,2026-05-15T00:00:00Z
np_123,usr_073,true,true,true,true,2026-05-15T00:00:00Z
np_124,usr_074,true,true,true,true,2026-05-15T00:00:00Z
np_125,usr_075,true,true,true,true,2026-05-15T00:00:00Z
np_126,usr_076,true,true,true,true,2026-05-15T00:00:00Z
np_127,usr_077,true,true,true,true,2026-05-15T00:00:00Z
np_128,usr_078,true,true,true,true,2026-05-15T00:00:00Z
np_129,usr_079,true,true,true,true,2026-05-15T00:00:00Z
np_130,usr_080,true,true,true,true,2026-05-15T00:00:00Z
np_131,usr_081,true,true,true,true,2026-05-15T00:00:00Z
np_132,usr_082,true,true,true,true,2026-05-15T00:00:00Z
np_133,usr_083,true,true,true,true,2026-05-15T00:00:00Z
np_134,usr_084,true,true,true,true,2026-05-15T00:00:00Z
np_135,usr_085,true,true,true,true,2026-05-15T00:00:00Z
np_136,usr_086,true,true,true,true,2026-05-15T00:00:00Z
np_137,usr_087,true,true,true,true,2026-05-15T00:00:00Z
np_138,usr_088,true,true,true,true,2026-05-15T00:00:00Z
np_139,usr_089,true,true,true,true,2026-05-15T00:00:00Z
np_140,usr_090,true,true,true,true,2026-05-15T00:00:00Z
np_141,usr_091,true,true,true,true,2026-05-15T00:00:00Z
np_142,usr_092,true,true,true,true,2026-05-15T00:00:00Z
np_143,usr_093,true,true,true,true,2026-05-15T00:00:00Z
np_144,usr_094,true,true,true,true,2026-05-15T00:00:00Z
np_145,usr_095,true,true,true,true,2026-05-15T00:00:00Z
np_146,usr_096,true,true,true,true,2026-05-15T00:00:00Z
np_147,usr_097,true,true,true,true,2026-05-15T00:00:00Z
np_148,usr_098,true,true,true,true,2026-05-15T00:00:00Z
np_149,usr_099,true,true,true,true,2026-05-15T00:00:00Z
np_150,usr_100,true,true,true,true,2026-05-15T00:00:00Z
