id,user_id,brand_id,order_id,type,title,message,read_at,channel,delivery_status,delivery_attempts,failed_reason,next_attempt_at,created_at,updated_at
ntf_053,usr_053,,ord_003,ACCOUNT_UPDATE,Notification 53,Message content for notification 53.,,DASHBOARD,QUEUED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_054,usr_054,br_heritage,ord_004,ORDER_PLACED,Notification 54,Message content for notification 54.,,DASHBOARD,DELIVERED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_055,usr_055,,ord_005,ACCOUNT_UPDATE,Notification 55,Message content for notification 55.,,DASHBOARD,QUEUED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_056,usr_056,,ord_006,ORDER_PLACED,Notification 56,Message content for notification 56.,,DASHBOARD,DELIVERED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_057,usr_001,br_mira,ord_007,ACCOUNT_UPDATE,Notification 57,Message content for notification 57.,,DASHBOARD,QUEUED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_058,usr_002,,ord_008,ORDER_PLACED,Notification 58,Message content for notification 58.,,DASHBOARD,DELIVERED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_059,usr_003,,ord_009,ACCOUNT_UPDATE,Notification 59,Message content for notification 59.,,DASHBOARD,QUEUED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_060,usr_004,br_heritage,ord_010,ORDER_PLACED,Notification 60,Message content for notification 60.,,DASHBOARD,DELIVERED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_061,usr_005,,ord_011,ACCOUNT_UPDATE,Notification 61,Message content for notification 61.,,DASHBOARD,QUEUED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_062,usr_006,,ord_012,ORDER_PLACED,Notification 62,Message content for notification 62.,,DASHBOARD,DELIVERED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_063,usr_007,br_mira,ord_013,ACCOUNT_UPDATE,Notification 63,Message content for notification 63.,,DASHBOARD,QUEUED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_064,usr_008,,ord_014,ORDER_PLACED,Notification 64,Message content for notification 64.,,DASHBOARD,DELIVERED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_065,usr_009,,ord_015,ACCOUNT_UPDATE,Notification 65,Message content for notification 65.,,DASHBOARD,QUEUED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_066,usr_010,br_heritage,ord_016,ORDER_PLACED,Notification 66,Message content for notification 66.,,DASHBOARD,DELIVERED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_067,usr_011,,ord_017,ACCOUNT_UPDATE,Notification 67,Message content for notification 67.,,DASHBOARD,QUEUED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_068,usr_012,,ord_018,ORDER_PLACED,Notification 68,Message content for notification 68.,,DASHBOARD,DELIVERED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_069,usr_013,br_mira,ord_019,ACCOUNT_UPDATE,Notification 69,Message content for notification 69.,,DASHBOARD,QUEUED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_070,usr_014,,ord_020,ORDER_PLACED,Notification 70,Message content for notification 70.,,DASHBOARD,DELIVERED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_071,usr_015,,ord_021,ACCOUNT_UPDATE,Notification 71,Message content for notification 71.,,DASHBOARD,QUEUED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_072,usr_016,br_heritage,ord_022,ORDER_PLACED,Notification 72,Message content for notification 72.,,DASHBOARD,DELIVERED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_073,usr_017,,ord_023,ACCOUNT_UPDATE,Notification 73,Message content for notification 73.,,DASHBOARD,QUEUED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_074,usr_018,,ord_024,ORDER_PLACED,Notification 74,Message content for notification 74.,,DASHBOARD,DELIVERED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_075,usr_019,br_mira,ord_025,ACCOUNT_UPDATE,Notification 75,Message content for notification 75.,,DASHBOARD,QUEUED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_076,usr_020,,ord_026,ORDER_PLACED,Notification 76,Message content for notification 76.,,DASHBOARD,DELIVERED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_077,usr_021,,ord_027,ACCOUNT_UPDATE,Notification 77,Message content for notification 77.,,DASHBOARD,QUEUED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_078,usr_022,br_heritage,ord_028,ORDER_PLACED,Notification 78,Message content for notification 78.,,DASHBOARD,DELIVERED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_079,usr_023,,ord_029,ACCOUNT_UPDATE,Notification 79,Message content for notification 79.,,DASHBOARD,QUEUED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_080,usr_024,,ord_030,ORDER_PLACED,Notification 80,Message content for notification 80.,,DASHBOARD,DELIVERED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_081,usr_025,br_mira,ord_031,ACCOUNT_UPDATE,Notification 81,Message content for notification 81.,,DASHBOARD,QUEUED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_082,usr_026,,ord_032,ORDER_PLACED,Notification 82,Message content for notification 82.,,DASHBOARD,DELIVERED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_083,usr_027,,ord_033,ACCOUNT_UPDATE,Notification 83,Message content for notification 83.,,DASHBOARD,QUEUED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_084,usr_028,br_heritage,ord_034,ORDER_PLACED,Notification 84,Message content for notification 84.,,DASHBOARD,DELIVERED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_085,usr_029,,ord_035,ACCOUNT_UPDATE,Notification 85,Message content for notification 85.,,DASHBOARD,QUEUED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_086,usr_030,,ord_036,ORDER_PLACED,Notification 86,Message content for notification 86.,,DASHBOARD,DELIVERED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_087,usr_031,br_mira,ord_037,ACCOUNT_UPDATE,Notification 87,Message content for notification 87.,,DASHBOARD,QUEUED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_088,usr_032,,ord_038,ORDER_PLACED,Notification 88,Message content for notification 88.,,DASHBOARD,DELIVERED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_089,usr_033,,ord_039,ACCOUNT_UPDATE,Notification 89,Message content for notification 89.,,DASHBOARD,QUEUED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_090,usr_034,br_heritage,ord_040,ORDER_PLACED,Notification 90,Message content for notification 90.,,DASHBOARD,DELIVERED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
