id,product_id,user_id,brand_id,order_item_id,rating,title,content,status,is_verified_purchase,moderated_by_id,moderation_reason,moderated_at,created_at,updated_at
rev_027,prd_027,usr_037,br_027,oi_027_1_1,3,Review 27,Excellent quality product 27.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_028,prd_028,usr_038,br_028,oi_028_1_1,4,Review 28,Excellent quality product 28.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_029,prd_029,usr_039,br_029,oi_029_1_1,5,Review 29,Excellent quality product 29.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_030,prd_030,usr_040,br_030,oi_030_1_1,1,Review 30,Excellent quality product 30.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_031,prd_031,usr_041,br_031,oi_031_1_1,2,Review 31,Excellent quality product 31.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_032,prd_032,usr_042,br_032,oi_032_1_1,3,Review 32,Excellent quality product 32.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_033,prd_033,usr_043,br_033,oi_033_1_1,4,Review 33,Excellent quality product 33.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_034,prd_034,usr_044,br_034,oi_034_1_1,5,Review 34,Excellent quality product 34.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_035,prd_035,usr_045,br_035,oi_035_1_1,1,Review 35,Excellent quality product 35.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_036,prd_036,usr_046,br_036,oi_036_1_1,2,Review 36,Excellent quality product 36.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_037,prd_037,usr_047,br_037,oi_037_1_1,3,Review 37,Excellent quality product 37.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_038,prd_038,usr_048,br_038,oi_038_1_1,4,Review 38,Excellent quality product 38.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_039,prd_039,usr_049,br_039,oi_039_1_1,5,Review 39,Excellent quality product 39.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_040,prd_040,usr_050,br_040,oi_040_1_1,1,Review 40,Excellent quality product 40.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_041,prd_041,usr_051,br_041,oi_041_1_1,2,Review 41,Excellent quality product 41.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_042,prd_042,usr_052,br_042,oi_042_1_1,3,Review 42,Excellent quality product 42.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_043,prd_043,usr_053,br_043,oi_043_1_1,4,Review 43,Excellent quality product 43.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_044,prd_044,usr_054,br_044,oi_044_1_1,5,Review 44,Excellent quality product 44.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_045,prd_045,usr_055,br_045,oi_045_1_1,1,Review 45,Excellent quality product 45.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_046,prd_046,usr_056,br_046,oi_046_1_1,2,Review 46,Excellent quality product 46.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_047,prd_047,usr_057,br_047,oi_047_1_1,3,Review 47,Excellent quality product 47.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_048,prd_048,usr_058,br_048,oi_048_1_1,4,Review 48,Excellent quality product 48.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_049,prd_049,usr_059,br_049,oi_049_1_1,5,Review 49,Excellent quality product 49.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_050,prd_050,usr_060,br_050,oi_050_1_1,1,Review 50,Excellent quality product 50.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_051,prd_051,usr_061,br_001,oi_051_1_1,2,Review 51,Excellent quality product 51.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_052,prd_052,usr_062,br_002,oi_052_1_1,3,Review 52,Excellent quality product 52.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_053,prd_053,usr_063,br_003,oi_053_1_1,4,Review 53,Excellent quality product 53.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_054,prd_054,usr_064,br_004,oi_054_1_1,5,Review 54,Excellent quality product 54.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_055,prd_055,usr_065,br_005,oi_055_1_1,1,Review 55,Excellent quality product 55.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_056,prd_056,usr_066,br_006,oi_056_1_1,2,Review 56,Excellent quality product 56.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_057,prd_057,usr_067,br_007,oi_057_1_1,3,Review 57,Excellent quality product 57.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_058,prd_058,usr_068,br_008,oi_058_1_1,4,Review 58,Excellent quality product 58.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_059,prd_059,usr_069,br_009,oi_059_1_1,5,Review 59,Excellent quality product 59.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_060,prd_060,usr_070,br_010,oi_060_1_1,1,Review 60,Excellent quality product 60.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_061,prd_061,usr_071,br_011,oi_061_1_1,2,Review 61,Excellent quality product 61.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_062,prd_062,usr_072,br_012,oi_062_1_1,3,Review 62,Excellent quality product 62.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_063,prd_063,usr_073,br_013,oi_063_1_1,4,Review 63,Excellent quality product 63.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_064,prd_064,usr_074,br_014,oi_064_1_1,5,Review 64,Excellent quality product 64.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_065,prd_065,usr_075,br_015,oi_065_1_1,1,Review 65,Excellent quality product 65.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_066,prd_066,usr_076,br_016,oi_066_1_1,2,Review 66,Excellent quality product 66.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_067,prd_067,usr_077,br_017,oi_067_1_1,3,Review 67,Excellent quality product 67.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_068,prd_068,usr_078,br_018,oi_068_1_1,4,Review 68,Excellent quality product 68.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_069,prd_069,usr_079,br_019,oi_069_1_1,5,Review 69,Excellent quality product 69.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_070,prd_070,usr_080,br_020,oi_070_1_1,1,Review 70,Excellent quality product 70.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_071,prd_071,usr_081,br_021,oi_071_1_1,2,Review 71,Excellent quality product 71.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_072,prd_072,usr_082,br_022,oi_072_1_1,3,Review 72,Excellent quality product 72.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_073,prd_073,usr_083,br_023,oi_073_1_1,4,Review 73,Excellent quality product 73.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_074,prd_074,usr_084,br_024,oi_074_1_1,5,Review 74,Excellent quality product 74.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_075,prd_075,usr_085,br_025,oi_075_1_1,1,Review 75,Excellent quality product 75.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_076,prd_076,usr_086,br_026,oi_076_1_1,2,Review 76,Excellent quality product 76.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_077,prd_077,usr_087,br_027,oi_077_1_1,3,Review 77,Excellent quality product 77.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_078,prd_078,usr_088,br_028,oi_078_1_1,4,Review 78,Excellent quality product 78.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_079,prd_079,usr_089,br_029,oi_079_1_1,5,Review 79,Excellent quality product 79.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_080,prd_080,usr_090,br_030,oi_080_1_1,1,Review 80,Excellent quality product 80.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_081,prd_081,usr_091,br_031,oi_081_1_1,2,Review 81,Excellent quality product 81.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_082,prd_082,usr_092,br_032,oi_082_1_1,3,Review 82,Excellent quality product 82.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_083,prd_083,usr_093,br_033,oi_083_1_1,4,Review 83,Excellent quality product 83.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_084,prd_084,usr_094,br_034,oi_084_1_1,5,Review 84,Excellent quality product 84.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_085,prd_085,usr_095,br_035,oi_085_1_1,1,Review 85,Excellent quality product 85.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_086,prd_086,usr_096,br_036,oi_086_1_1,2,Review 86,Excellent quality product 86.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_087,prd_087,usr_097,br_037,oi_087_1_1,3,Review 87,Excellent quality product 87.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_088,prd_088,usr_098,br_038,oi_088_1_1,4,Review 88,Excellent quality product 88.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_089,prd_089,usr_099,br_039,oi_089_1_1,5,Review 89,Excellent quality product 89.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_090,prd_090,usr_100,br_040,oi_090_1_1,1,Review 90,Excellent quality product 90.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_091,prd_091,usr_001,br_041,oi_091_1_1,2,Review 91,Excellent quality product 91.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_092,prd_092,usr_002,br_042,oi_092_1_1,3,Review 92,Excellent quality product 92.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_093,prd_093,usr_003,br_043,oi_093_1_1,4,Review 93,Excellent quality product 93.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_094,prd_094,usr_004,br_044,oi_094_1_1,5,Review 94,Excellent quality product 94.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_095,prd_095,usr_005,br_045,oi_095_1_1,1,Review 95,Excellent quality product 95.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_096,prd_096,usr_006,br_046,oi_096_1_1,2,Review 96,Excellent quality product 96.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_097,prd_097,usr_007,br_047,oi_097_1_1,3,Review 97,Excellent quality product 97.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_098,prd_098,usr_008,br_048,oi_098_1_1,4,Review 98,Excellent quality product 98.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_099,prd_099,usr_009,br_049,oi_099_1_1,5,Review 99,Excellent quality product 99.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_100,prd_100,usr_010,br_050,oi_100_1_1,1,Review 100,Excellent quality product 100.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
