id,type,name,content,brand_id,created_by_id,created_at,updated_at
pct_012,SIZE_GUIDE,Template 12,"{""sizes"": [""S"", ""M"", ""L""]}",br_012,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_013,DESCRIPTION,Template 13,"{""tone"": ""premium"", ""length"": ""short""}",br_013,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_014,SIZE_GUIDE,Template 14,"{""sizes"": [""S"", ""M"", ""L""]}",br_014,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_015,DESCRIPTION,Template 15,"{""tone"": ""premium"", ""length"": ""short""}",br_015,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_016,SIZE_GUIDE,Template 16,"{""sizes"": [""S"", ""M"", ""L""]}",br_016,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_017,DESCRIPTION,Template 17,"{""tone"": ""premium"", ""length"": ""short""}",br_017,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_018,SIZE_GUIDE,Template 18,"{""sizes"": [""S"", ""M"", ""L""]}",br_018,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_019,DESCRIPTION,Template 19,"{""tone"": ""premium"", ""length"": ""short""}",br_019,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_020,SIZE_GUIDE,Template 20,"{""sizes"": [""S"", ""M"", ""L""]}",br_020,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_021,DESCRIPTION,Template 21,"{""tone"": ""premium"", ""length"": ""short""}",br_021,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_022,SIZE_GUIDE,Template 22,"{""sizes"": [""S"", ""M"", ""L""]}",br_022,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_023,DESCRIPTION,Template 23,"{""tone"": ""premium"", ""length"": ""short""}",br_023,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_024,SIZE_GUIDE,Template 24,"{""sizes"": [""S"", ""M"", ""L""]}",br_024,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_025,DESCRIPTION,Template 25,"{""tone"": ""premium"", ""length"": ""short""}",br_025,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_026,SIZE_GUIDE,Template 26,"{""sizes"": [""S"", ""M"", ""L""]}",br_026,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_027,DESCRIPTION,Template 27,"{""tone"": ""premium"", ""length"": ""short""}",br_027,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_028,SIZE_GUIDE,Template 28,"{""sizes"": [""S"", ""M"", ""L""]}",br_028,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_029,DESCRIPTION,Template 29,"{""tone"": ""premium"", ""length"": ""short""}",br_029,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_030,SIZE_GUIDE,Template 30,"{""sizes"": [""S"", ""M"", ""L""]}",br_030,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_031,DESCRIPTION,Template 31,"{""tone"": ""premium"", ""length"": ""short""}",br_031,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_032,SIZE_GUIDE,Template 32,"{""sizes"": [""S"", ""M"", ""L""]}",br_032,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_033,DESCRIPTION,Template 33,"{""tone"": ""premium"", ""length"": ""short""}",br_033,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_034,SIZE_GUIDE,Template 34,"{""sizes"": [""S"", ""M"", ""L""]}",br_034,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_035,DESCRIPTION,Template 35,"{""tone"": ""premium"", ""length"": ""short""}",br_035,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_036,SIZE_GUIDE,Template 36,"{""sizes"": [""S"", ""M"", ""L""]}",br_036,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_037,DESCRIPTION,Template 37,"{""tone"": ""premium"", ""length"": ""short""}",br_037,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_038,SIZE_GUIDE,Template 38,"{""sizes"": [""S"", ""M"", ""L""]}",br_038,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_039,DESCRIPTION,Template 39,"{""tone"": ""premium"", ""length"": ""short""}",br_039,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_040,SIZE_GUIDE,Template 40,"{""sizes"": [""S"", ""M"", ""L""]}",br_040,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_041,DESCRIPTION,Template 41,"{""tone"": ""premium"", ""length"": ""short""}",br_041,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_042,SIZE_GUIDE,Template 42,"{""sizes"": [""S"", ""M"", ""L""]}",br_042,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_043,DESCRIPTION,Template 43,"{""tone"": ""premium"", ""length"": ""short""}",br_043,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_044,SIZE_GUIDE,Template 44,"{""sizes"": [""S"", ""M"", ""L""]}",br_044,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_045,DESCRIPTION,Template 45,"{""tone"": ""premium"", ""length"": ""short""}",br_045,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_046,SIZE_GUIDE,Template 46,"{""sizes"": [""S"", ""M"", ""L""]}",br_046,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_047,DESCRIPTION,Template 47,"{""tone"": ""premium"", ""length"": ""short""}",br_047,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_048,SIZE_GUIDE,Template 48,"{""sizes"": [""S"", ""M"", ""L""]}",br_048,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_049,DESCRIPTION,Template 49,"{""tone"": ""premium"", ""length"": ""short""}",br_049,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_050,SIZE_GUIDE,Template 50,"{""sizes"": [""S"", ""M"", ""L""]}",br_050,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_051,DESCRIPTION,Template 51,"{""tone"": ""premium"", ""length"": ""short""}",br_001,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_052,SIZE_GUIDE,Template 52,"{""sizes"": [""S"", ""M"", ""L""]}",br_002,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_053,DESCRIPTION,Template 53,"{""tone"": ""premium"", ""length"": ""short""}",br_003,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_054,SIZE_GUIDE,Template 54,"{""sizes"": [""S"", ""M"", ""L""]}",br_004,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_055,DESCRIPTION,Template 55,"{""tone"": ""premium"", ""length"": ""short""}",br_005,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_056,SIZE_GUIDE,Template 56,"{""sizes"": [""S"", ""M"", ""L""]}",br_006,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_057,DESCRIPTION,Template 57,"{""tone"": ""premium"", ""length"": ""short""}",br_007,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_058,SIZE_GUIDE,Template 58,"{""sizes"": [""S"", ""M"", ""L""]}",br_008,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_059,DESCRIPTION,Template 59,"{""tone"": ""premium"", ""length"": ""short""}",br_009,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_060,SIZE_GUIDE,Template 60,"{""sizes"": [""S"", ""M"", ""L""]}",br_010,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_061,DESCRIPTION,Template 61,"{""tone"": ""premium"", ""length"": ""short""}",br_011,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_062,SIZE_GUIDE,Template 62,"{""sizes"": [""S"", ""M"", ""L""]}",br_012,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_063,DESCRIPTION,Template 63,"{""tone"": ""premium"", ""length"": ""short""}",br_013,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_064,SIZE_GUIDE,Template 64,"{""sizes"": [""S"", ""M"", ""L""]}",br_014,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_065,DESCRIPTION,Template 65,"{""tone"": ""premium"", ""length"": ""short""}",br_015,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_066,SIZE_GUIDE,Template 66,"{""sizes"": [""S"", ""M"", ""L""]}",br_016,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_067,DESCRIPTION,Template 67,"{""tone"": ""premium"", ""length"": ""short""}",br_017,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_068,SIZE_GUIDE,Template 68,"{""sizes"": [""S"", ""M"", ""L""]}",br_018,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_069,DESCRIPTION,Template 69,"{""tone"": ""premium"", ""length"": ""short""}",br_019,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_070,SIZE_GUIDE,Template 70,"{""sizes"": [""S"", ""M"", ""L""]}",br_020,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_071,DESCRIPTION,Template 71,"{""tone"": ""premium"", ""length"": ""short""}",br_021,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_072,SIZE_GUIDE,Template 72,"{""sizes"": [""S"", ""M"", ""L""]}",br_022,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_073,DESCRIPTION,Template 73,"{""tone"": ""premium"", ""length"": ""short""}",br_023,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_074,SIZE_GUIDE,Template 74,"{""sizes"": [""S"", ""M"", ""L""]}",br_024,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_075,DESCRIPTION,Template 75,"{""tone"": ""premium"", ""length"": ""short""}",br_025,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_076,SIZE_GUIDE,Template 76,"{""sizes"": [""S"", ""M"", ""L""]}",br_026,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_077,DESCRIPTION,Template 77,"{""tone"": ""premium"", ""length"": ""short""}",br_027,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_078,SIZE_GUIDE,Template 78,"{""sizes"": [""S"", ""M"", ""L""]}",br_028,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_079,DESCRIPTION,Template 79,"{""tone"": ""premium"", ""length"": ""short""}",br_029,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_080,SIZE_GUIDE,Template 80,"{""sizes"": [""S"", ""M"", ""L""]}",br_030,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_081,DESCRIPTION,Template 81,"{""tone"": ""premium"", ""length"": ""short""}",br_031,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_082,SIZE_GUIDE,Template 82,"{""sizes"": [""S"", ""M"", ""L""]}",br_032,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_083,DESCRIPTION,Template 83,"{""tone"": ""premium"", ""length"": ""short""}",br_033,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_084,SIZE_GUIDE,Template 84,"{""sizes"": [""S"", ""M"", ""L""]}",br_034,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_085,DESCRIPTION,Template 85,"{""tone"": ""premium"", ""length"": ""short""}",br_035,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_086,SIZE_GUIDE,Template 86,"{""sizes"": [""S"", ""M"", ""L""]}",br_036,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_087,DESCRIPTION,Template 87,"{""tone"": ""premium"", ""length"": ""short""}",br_037,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_088,SIZE_GUIDE,Template 88,"{""sizes"": [""S"", ""M"", ""L""]}",br_038,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_089,DESCRIPTION,Template 89,"{""tone"": ""premium"", ""length"": ""short""}",br_039,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_090,SIZE_GUIDE,Template 90,"{""sizes"": [""S"", ""M"", ""L""]}",br_040,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_091,DESCRIPTION,Template 91,"{""tone"": ""premium"", ""length"": ""short""}",br_041,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_092,SIZE_GUIDE,Template 92,"{""sizes"": [""S"", ""M"", ""L""]}",br_042,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_093,DESCRIPTION,Template 93,"{""tone"": ""premium"", ""length"": ""short""}",br_043,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_094,SIZE_GUIDE,Template 94,"{""sizes"": [""S"", ""M"", ""L""]}",br_044,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_095,DESCRIPTION,Template 95,"{""tone"": ""premium"", ""length"": ""short""}",br_045,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_096,SIZE_GUIDE,Template 96,"{""sizes"": [""S"", ""M"", ""L""]}",br_046,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_097,DESCRIPTION,Template 97,"{""tone"": ""premium"", ""length"": ""short""}",br_047,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_098,SIZE_GUIDE,Template 98,"{""sizes"": [""S"", ""M"", ""L""]}",br_048,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_099,DESCRIPTION,Template 99,"{""tone"": ""premium"", ""length"": ""short""}",br_049,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_100,SIZE_GUIDE,Template 100,"{""sizes"": [""S"", ""M"", ""L""]}",br_050,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
