id,brand_id,approval_status,name,slug,description,gender,color,type,actual_price,sale_price,discount_percentage,price_pkr,top_category,sub_category,sizes,tags,image_url,stock,is_active,created_at,updated_at
prd_014,br_014,APPROVED,Product 14,product-14,Detailed description for Product 14.,WOMEN,Green,Bottom,5280.0,4780.0,10.0,4780,cat_accessories,cat_acc_3,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_014.jpg,64,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_015,br_015,APPROVED,Product 15,product-15,Detailed description for Product 15.,MEN,Black,Top,5300.0,4800.0,10.0,4800,cat_women,cat_women_4,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_015.jpg,65,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_016,br_016,APPROVED,Product 16,product-16,Detailed description for Product 16.,WOMEN,White,Dress,5320.0,4820.0,10.0,4820,cat_men,cat_men_4,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_016.jpg,66,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_017,br_017,APPROVED,Product 17,product-17,Detailed description for Product 17.,MEN,Red,Knitwear,5340.0,4840.0,10.0,4840,cat_kids,cat_kids_4,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_017.jpg,67,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_018,br_018,APPROVED,Product 18,product-18,Detailed description for Product 18.,WOMEN,Navy,Accessory,5360.0,4860.0,10.0,4860,cat_home,cat_home_4,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_018.jpg,68,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_019,br_019,APPROVED,Product 19,product-19,Detailed description for Product 19.,MEN,Green,Bottom,5380.0,4880.0,10.0,4880,cat_accessories,cat_acc_4,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_019.jpg,69,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_020,br_020,APPROVED,Product 20,product-20,Detailed description for Product 20.,WOMEN,Black,Top,5400.0,4900.0,10.0,4900,cat_women,cat_women_5,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_020.jpg,70,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_021,br_021,APPROVED,Product 21,product-21,Detailed description for Product 21.,MEN,White,Dress,5420.0,4920.0,10.0,4920,cat_men,cat_men_5,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_021.jpg,71,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_022,br_022,APPROVED,Product 22,product-22,Detailed description for Product 22.,WOMEN,Red,Knitwear,5440.0,4940.0,10.0,4940,cat_kids,cat_kids_5,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_022.jpg,72,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_023,br_023,APPROVED,Product 23,product-23,Detailed description for Product 23.,MEN,Navy,Accessory,5460.0,4960.0,10.0,4960,cat_home,cat_home_5,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_023.jpg,73,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_024,br_024,APPROVED,Product 24,product-24,Detailed description for Product 24.,WOMEN,Green,Bottom,5480.0,4980.0,10.0,4980,cat_accessories,cat_acc_5,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_024.jpg,74,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_025,br_025,APPROVED,Product 25,product-25,Detailed description for Product 25.,MEN,Black,Top,5500.0,5000.0,10.0,5000,cat_women,cat_women_6,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_025.jpg,75,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_026,br_026,APPROVED,Product 26,product-26,Detailed description for Product 26.,WOMEN,White,Dress,5520.0,5020.0,10.0,5020,cat_men,cat_men_6,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_026.jpg,76,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_027,br_027,APPROVED,Product 27,product-27,Detailed description for Product 27.,MEN,Red,Knitwear,5540.0,5040.0,10.0,5040,cat_kids,cat_kids_6,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_027.jpg,77,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_028,br_028,APPROVED,Product 28,product-28,Detailed description for Product 28.,WOMEN,Navy,Accessory,5560.0,5060.0,10.0,5060,cat_home,cat_home_6,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_028.jpg,78,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_029,br_029,APPROVED,Product 29,product-29,Detailed description for Product 29.,MEN,Green,Bottom,5580.0,5080.0,10.0,5080,cat_accessories,cat_acc_6,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_029.jpg,79,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_030,br_030,APPROVED,Product 30,product-30,Detailed description for Product 30.,WOMEN,Black,Top,5600.0,5100.0,10.0,5100,cat_women,cat_women_7,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_030.jpg,80,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_031,br_031,APPROVED,Product 31,product-31,Detailed description for Product 31.,MEN,White,Dress,5620.0,5120.0,10.0,5120,cat_men,cat_men_7,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_031.jpg,81,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_032,br_032,APPROVED,Product 32,product-32,Detailed description for Product 32.,WOMEN,Red,Knitwear,5640.0,5140.0,10.0,5140,cat_kids,cat_kids_7,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_032.jpg,82,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_033,br_033,APPROVED,Product 33,product-33,Detailed description for Product 33.,MEN,Navy,Accessory,5660.0,5160.0,10.0,5160,cat_home,cat_home_7,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_033.jpg,83,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_034,br_034,APPROVED,Product 34,product-34,Detailed description for Product 34.,WOMEN,Green,Bottom,5680.0,5180.0,10.0,5180,cat_accessories,cat_acc_7,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_034.jpg,84,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_035,br_035,APPROVED,Product 35,product-35,Detailed description for Product 35.,MEN,Black,Top,5700.0,5200.0,10.0,5200,cat_women,cat_women_8,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_035.jpg,85,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_036,br_036,APPROVED,Product 36,product-36,Detailed description for Product 36.,WOMEN,White,Dress,5720.0,5220.0,10.0,5220,cat_men,cat_men_8,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_036.jpg,86,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_037,br_037,APPROVED,Product 37,product-37,Detailed description for Product 37.,MEN,Red,Knitwear,5740.0,5240.0,10.0,5240,cat_kids,cat_kids_8,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_037.jpg,87,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_038,br_038,APPROVED,Product 38,product-38,Detailed description for Product 38.,WOMEN,Navy,Accessory,5760.0,5260.0,10.0,5260,cat_home,cat_home_8,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_038.jpg,88,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_039,br_039,APPROVED,Product 39,product-39,Detailed description for Product 39.,MEN,Green,Bottom,5780.0,5280.0,10.0,5280,cat_accessories,cat_acc_8,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_039.jpg,89,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_040,br_040,APPROVED,Product 40,product-40,Detailed description for Product 40.,WOMEN,Black,Top,5800.0,5300.0,10.0,5300,cat_women,cat_women_9,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_040.jpg,90,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_041,br_041,APPROVED,Product 41,product-41,Detailed description for Product 41.,MEN,White,Dress,5820.0,5320.0,10.0,5320,cat_men,cat_men_9,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_041.jpg,91,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_042,br_042,APPROVED,Product 42,product-42,Detailed description for Product 42.,WOMEN,Red,Knitwear,5840.0,5340.0,10.0,5340,cat_kids,cat_kids_9,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_042.jpg,92,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_043,br_043,APPROVED,Product 43,product-43,Detailed description for Product 43.,MEN,Navy,Accessory,5860.0,5360.0,10.0,5360,cat_home,cat_home_9,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_043.jpg,93,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_044,br_044,APPROVED,Product 44,product-44,Detailed description for Product 44.,WOMEN,Green,Bottom,5880.0,5380.0,10.0,5380,cat_accessories,cat_acc_9,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_044.jpg,94,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_045,br_045,APPROVED,Product 45,product-45,Detailed description for Product 45.,MEN,Black,Top,5900.0,5400.0,10.0,5400,cat_women,cat_women_1,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_045.jpg,95,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_046,br_046,APPROVED,Product 46,product-46,Detailed description for Product 46.,WOMEN,White,Dress,5920.0,5420.0,10.0,5420,cat_men,cat_men_1,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_046.jpg,96,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_047,br_047,APPROVED,Product 47,product-47,Detailed description for Product 47.,MEN,Red,Knitwear,5940.0,5440.0,10.0,5440,cat_kids,cat_kids_1,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_047.jpg,97,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_048,br_048,APPROVED,Product 48,product-48,Detailed description for Product 48.,WOMEN,Navy,Accessory,5960.0,5460.0,10.0,5460,cat_home,cat_home_1,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_048.jpg,98,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_049,br_049,APPROVED,Product 49,product-49,Detailed description for Product 49.,MEN,Green,Bottom,5980.0,5480.0,10.0,5480,cat_accessories,cat_acc_1,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_049.jpg,99,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_050,br_050,APPROVED,Product 50,product-50,Detailed description for Product 50.,WOMEN,Black,Top,6000.0,5500.0,10.0,5500,cat_women,cat_women_2,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_050.jpg,100,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_051,br_001,APPROVED,Product 51,product-51,Detailed description for Product 51.,MEN,White,Dress,6020.0,5520.0,10.0,5520,cat_men,cat_men_2,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_051.jpg,101,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_052,br_002,APPROVED,Product 52,product-52,Detailed description for Product 52.,WOMEN,Red,Knitwear,6040.0,5540.0,10.0,5540,cat_kids,cat_kids_2,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_052.jpg,102,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_053,br_003,APPROVED,Product 53,product-53,Detailed description for Product 53.,MEN,Navy,Accessory,6060.0,5560.0,10.0,5560,cat_home,cat_home_2,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_053.jpg,103,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_054,br_004,APPROVED,Product 54,product-54,Detailed description for Product 54.,WOMEN,Green,Bottom,6080.0,5580.0,10.0,5580,cat_accessories,cat_acc_2,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_054.jpg,104,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_055,br_005,APPROVED,Product 55,product-55,Detailed description for Product 55.,MEN,Black,Top,6100.0,5600.0,10.0,5600,cat_women,cat_women_3,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_055.jpg,105,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_056,br_006,APPROVED,Product 56,product-56,Detailed description for Product 56.,WOMEN,White,Dress,6120.0,5620.0,10.0,5620,cat_men,cat_men_3,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_056.jpg,106,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_057,br_007,APPROVED,Product 57,product-57,Detailed description for Product 57.,MEN,Red,Knitwear,6140.0,5640.0,10.0,5640,cat_kids,cat_kids_3,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_057.jpg,107,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_058,br_008,APPROVED,Product 58,product-58,Detailed description for Product 58.,WOMEN,Navy,Accessory,6160.0,5660.0,10.0,5660,cat_home,cat_home_3,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_058.jpg,108,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_059,br_009,APPROVED,Product 59,product-59,Detailed description for Product 59.,MEN,Green,Bottom,6180.0,5680.0,10.0,5680,cat_accessories,cat_acc_3,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_059.jpg,109,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_060,br_010,APPROVED,Product 60,product-60,Detailed description for Product 60.,WOMEN,Black,Top,6200.0,5700.0,10.0,5700,cat_women,cat_women_4,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_060.jpg,110,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_061,br_011,APPROVED,Product 61,product-61,Detailed description for Product 61.,MEN,White,Dress,6220.0,5720.0,10.0,5720,cat_men,cat_men_4,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_061.jpg,111,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_062,br_012,APPROVED,Product 62,product-62,Detailed description for Product 62.,WOMEN,Red,Knitwear,6240.0,5740.0,10.0,5740,cat_kids,cat_kids_4,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_062.jpg,112,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_063,br_013,APPROVED,Product 63,product-63,Detailed description for Product 63.,MEN,Navy,Accessory,6260.0,5760.0,10.0,5760,cat_home,cat_home_4,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_063.jpg,113,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_064,br_014,APPROVED,Product 64,product-64,Detailed description for Product 64.,WOMEN,Green,Bottom,6280.0,5780.0,10.0,5780,cat_accessories,cat_acc_4,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_064.jpg,114,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_065,br_015,APPROVED,Product 65,product-65,Detailed description for Product 65.,MEN,Black,Top,6300.0,5800.0,10.0,5800,cat_women,cat_women_5,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_065.jpg,115,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_066,br_016,APPROVED,Product 66,product-66,Detailed description for Product 66.,WOMEN,White,Dress,6320.0,5820.0,10.0,5820,cat_men,cat_men_5,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_066.jpg,116,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_067,br_017,APPROVED,Product 67,product-67,Detailed description for Product 67.,MEN,Red,Knitwear,6340.0,5840.0,10.0,5840,cat_kids,cat_kids_5,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_067.jpg,117,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_068,br_018,APPROVED,Product 68,product-68,Detailed description for Product 68.,WOMEN,Navy,Accessory,6360.0,5860.0,10.0,5860,cat_home,cat_home_5,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_068.jpg,118,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_069,br_019,APPROVED,Product 69,product-69,Detailed description for Product 69.,MEN,Green,Bottom,6380.0,5880.0,10.0,5880,cat_accessories,cat_acc_5,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_069.jpg,119,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_070,br_020,APPROVED,Product 70,product-70,Detailed description for Product 70.,WOMEN,Black,Top,6400.0,5900.0,10.0,5900,cat_women,cat_women_6,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_070.jpg,120,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_071,br_021,APPROVED,Product 71,product-71,Detailed description for Product 71.,MEN,White,Dress,6420.0,5920.0,10.0,5920,cat_men,cat_men_6,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_071.jpg,121,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_072,br_022,APPROVED,Product 72,product-72,Detailed description for Product 72.,WOMEN,Red,Knitwear,6440.0,5940.0,10.0,5940,cat_kids,cat_kids_6,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_072.jpg,122,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_073,br_023,APPROVED,Product 73,product-73,Detailed description for Product 73.,MEN,Navy,Accessory,6460.0,5960.0,10.0,5960,cat_home,cat_home_6,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_073.jpg,123,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_074,br_024,APPROVED,Product 74,product-74,Detailed description for Product 74.,WOMEN,Green,Bottom,6480.0,5980.0,10.0,5980,cat_accessories,cat_acc_6,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_074.jpg,124,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_075,br_025,APPROVED,Product 75,product-75,Detailed description for Product 75.,MEN,Black,Top,6500.0,6000.0,10.0,6000,cat_women,cat_women_7,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_075.jpg,125,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_076,br_026,APPROVED,Product 76,product-76,Detailed description for Product 76.,WOMEN,White,Dress,6520.0,6020.0,10.0,6020,cat_men,cat_men_7,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_076.jpg,126,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_077,br_027,APPROVED,Product 77,product-77,Detailed description for Product 77.,MEN,Red,Knitwear,6540.0,6040.0,10.0,6040,cat_kids,cat_kids_7,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_077.jpg,127,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_078,br_028,APPROVED,Product 78,product-78,Detailed description for Product 78.,WOMEN,Navy,Accessory,6560.0,6060.0,10.0,6060,cat_home,cat_home_7,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_078.jpg,128,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_079,br_029,APPROVED,Product 79,product-79,Detailed description for Product 79.,MEN,Green,Bottom,6580.0,6080.0,10.0,6080,cat_accessories,cat_acc_7,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_079.jpg,129,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_080,br_030,APPROVED,Product 80,product-80,Detailed description for Product 80.,WOMEN,Black,Top,6600.0,6100.0,10.0,6100,cat_women,cat_women_8,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_080.jpg,130,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_081,br_031,APPROVED,Product 81,product-81,Detailed description for Product 81.,MEN,White,Dress,6620.0,6120.0,10.0,6120,cat_men,cat_men_8,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_081.jpg,131,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_082,br_032,APPROVED,Product 82,product-82,Detailed description for Product 82.,WOMEN,Red,Knitwear,6640.0,6140.0,10.0,6140,cat_kids,cat_kids_8,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_082.jpg,132,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_083,br_033,APPROVED,Product 83,product-83,Detailed description for Product 83.,MEN,Navy,Accessory,6660.0,6160.0,10.0,6160,cat_home,cat_home_8,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_083.jpg,133,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_084,br_034,APPROVED,Product 84,product-84,Detailed description for Product 84.,WOMEN,Green,Bottom,6680.0,6180.0,10.0,6180,cat_accessories,cat_acc_8,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_084.jpg,134,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_085,br_035,APPROVED,Product 85,product-85,Detailed description for Product 85.,MEN,Black,Top,6700.0,6200.0,10.0,6200,cat_women,cat_women_9,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_085.jpg,135,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
