id,cart_id,product_id,quantity,selected_color,selected_size,created_at,updated_at
ci_014_2,cart_014,prd_028,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_015_1,cart_015,prd_015,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_015_2,cart_015,prd_030,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_016_1,cart_016,prd_016,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_016_2,cart_016,prd_032,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_017_1,cart_017,prd_017,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_017_2,cart_017,prd_034,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_018_1,cart_018,prd_018,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_018_2,cart_018,prd_036,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_019_1,cart_019,prd_019,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_019_2,cart_019,prd_038,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_020_1,cart_020,prd_020,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_020_2,cart_020,prd_040,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_021_1,cart_021,prd_021,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_021_2,cart_021,prd_042,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_022_1,cart_022,prd_022,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_022_2,cart_022,prd_044,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_023_1,cart_023,prd_023,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_023_2,cart_023,prd_046,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_024_1,cart_024,prd_024,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_024_2,cart_024,prd_048,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_025_1,cart_025,prd_025,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_025_2,cart_025,prd_050,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_026_1,cart_026,prd_026,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_026_2,cart_026,prd_052,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_027_1,cart_027,prd_027,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_027_2,cart_027,prd_054,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_028_1,cart_028,prd_028,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_028_2,cart_028,prd_056,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_029_1,cart_029,prd_029,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_029_2,cart_029,prd_058,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_030_1,cart_030,prd_030,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_030_2,cart_030,prd_060,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_031_1,cart_031,prd_031,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_031_2,cart_031,prd_002,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_032_1,cart_032,prd_032,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_032_2,cart_032,prd_004,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_033_1,cart_033,prd_033,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_033_2,cart_033,prd_006,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_034_1,cart_034,prd_034,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_034_2,cart_034,prd_008,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_035_1,cart_035,prd_035,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_035_2,cart_035,prd_010,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_036_1,cart_036,prd_036,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_036_2,cart_036,prd_012,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_037_1,cart_037,prd_037,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_037_2,cart_037,prd_014,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_038_1,cart_038,prd_038,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_038_2,cart_038,prd_016,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_039_1,cart_039,prd_039,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_039_2,cart_039,prd_018,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_040_1,cart_040,prd_040,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_040_2,cart_040,prd_020,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_041_1,cart_041,prd_041,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_041_2,cart_041,prd_022,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_042_1,cart_042,prd_042,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_042_2,cart_042,prd_024,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_043_1,cart_043,prd_043,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_043_2,cart_043,prd_026,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_044_1,cart_044,prd_044,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_044_2,cart_044,prd_028,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_045_1,cart_045,prd_045,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_045_2,cart_045,prd_030,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_046_1,cart_046,prd_046,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_046_2,cart_046,prd_032,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_047_1,cart_047,prd_047,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_047_2,cart_047,prd_034,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_048_1,cart_048,prd_048,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_048_2,cart_048,prd_036,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_049_1,cart_049,prd_049,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_049_2,cart_049,prd_038,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_050_1,cart_050,prd_050,1,White,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ci_050_2,cart_050,prd_040,2,Black,M,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
